# !SESSION 2025-11-02 03:14:51.074
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| pool-1-thread-2 | 2025-11-02 03:14:51.074 | com.e1c.g5.v8.dt.platform.standaloneserver.wst.core | /trace | com.e1c.g5.v8.dt.internal.platform.standaloneserver.wst.core.StandaloneServerWstPlugin | trace | 196 | Populating runtimes upon service activation |
| Worker-22: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:10:48.283 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@4811e675 (uuid: ffad0bf3-77d0-4d74-8169-7be7c92b1179, name: 1С:Предприятие 8.3.27.1786, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1786, location: file:///C:/Program%20Files%20(x86)/1cv8/8.3.27.1786/bin/, training: false, arch: x86)], project=P/УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-22: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:10:48.286 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Starting debug server process: [C:\Program Files (x86)\1cv8\8.3.27.1786\bin\dbgs.exe, -p, 1550, -opid, 12192] |
| Worker-22: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:10:48.295 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Stated debug server process: Process[pid=14420, exitValue="not exited"] |
| Worker-22: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:10:48.874 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Running outside of designer session: Запуск тонкого клиента для информационной базы edt_park_db |
| Worker-22: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:10:48.875 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing alive cached designer agent connection for infobase edt_park_db from the pool |
| Worker-22: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:10:48.875 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Starting thin client: [C:\Program Files (x86)\1cv8\8.3.27.1786\bin\1cv8c.exe, ENTERPRISE, /EnableCheckModal, /EnableCheckExtensionsAndAddInsSyncCalls, /F, D:\1c_start\edt_park\park_db, /DisableStartupMessages, /DisplayPerformance, /TechnicalSpecialistMode, /DEBUG, -http, -attach, /DEBUGGERURL, http://Boss:1550/, /AppAutoCheckVersion-, /WA, +] |
| main | 2025-11-02 06:19:34.693 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 223 | Reevaluating supported platform installations |
| main | 2025-11-02 06:19:34.693 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 223 | Reevaluating registered platform installations |
| main | 2025-11-02 06:19:34.695 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Loaded list of platform installations from store: 3 total |
| ModalContext | 2025-11-02 06:19:34.736 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\Vik\AppData\Local\Temp\1cedt\ssh-23168\0, requiresSynchronization=false] |
| ModalContext | 2025-11-02 06:19:34.737 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing cached alive designer agent connection for infobase edt_park_db |
| ModalContext | 2025-11-02 06:19:34.811 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\Vik\AppData\Local\Temp\1cedt\ssh-23168\0, requiresSynchronization=false] |
| ModalContext | 2025-11-02 06:19:34.812 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing cached alive designer agent connection for infobase edt_park_db |
| ModalContext | 2025-11-02 06:19:34.813 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Updating database configuration of infobase edt_park_db configuration |
| ModalContext | 2025-11-02 06:19:34.816 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing alive cached designer agent connection for infobase edt_park_db from the pool |
| ModalContext | 2025-11-02 06:19:34.820 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing alive cached designer agent connection for infobase edt_park_db from the pool |
| ModalContext | 2025-11-02 06:19:34.820 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Executing in existing designer session: Обновление конфигурации базы данных информационной базы edt_park_db |
| ModalContext | 2025-11-02 06:19:34.821 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 223 | Обновление конфигурации базы данных информационной базы edt_park_db |
| ModalContext | 2025-11-02 06:19:34.821 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Sending to designer agent: config update-db-cfg --prompt-confirmation --session-terminate="prompt" |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.258 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 223 | Reevaluating supported platform installations |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.258 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 223 | Reevaluating registered platform installations |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.259 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Loaded list of platform installations from store: 3 total |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.262 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@2f2cc3a4 (uuid: ffad0bf3-77d0-4d74-8169-7be7c92b1179, name: 1С:Предприятие 8.3.27.1786, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1786, location: file:///C:/Program%20Files%20(x86)/1cv8/8.3.27.1786/bin/, training: false, arch: x86)], project=P/УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.267 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@2f2cc3a4 (uuid: ffad0bf3-77d0-4d74-8169-7be7c92b1179, name: 1С:Предприятие 8.3.27.1786, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1786, location: file:///C:/Program%20Files%20(x86)/1cv8/8.3.27.1786/bin/, training: false, arch: x86)], project=P/УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.273 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\Vik\AppData\Local\Temp\1cedt\ssh-23168\0, requiresSynchronization=false] |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.274 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing cached alive designer agent connection for infobase edt_park_db |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.361 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\Vik\AppData\Local\Temp\1cedt\ssh-23168\0, requiresSynchronization=false] |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.363 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing cached alive designer agent connection for infobase edt_park_db |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.367 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing alive cached designer agent connection for infobase edt_park_db from the pool |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.371 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@2f2cc3a4 (uuid: ffad0bf3-77d0-4d74-8169-7be7c92b1179, name: 1С:Предприятие 8.3.27.1786, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1786, location: file:///C:/Program%20Files%20(x86)/1cv8/8.3.27.1786/bin/, training: false, arch: x86)], project=P/УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.378 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\Vik\AppData\Local\Temp\1cedt\ssh-23168\0, requiresSynchronization=false] |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.380 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing cached alive designer agent connection for infobase edt_park_db |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.384 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@2f2cc3a4 (uuid: ffad0bf3-77d0-4d74-8169-7be7c92b1179, name: 1С:Предприятие 8.3.27.1786, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1786, location: file:///C:/Program%20Files%20(x86)/1cv8/8.3.27.1786/bin/, training: false, arch: x86)], project=P/УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.399 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@2f2cc3a4 (uuid: ffad0bf3-77d0-4d74-8169-7be7c92b1179, name: 1С:Предприятие 8.3.27.1786, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1786, location: file:///C:/Program%20Files%20(x86)/1cv8/8.3.27.1786/bin/, training: false, arch: x86)], project=P/УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.401 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Starting debug server process: [C:\Program Files (x86)\1cv8\8.3.27.1786\bin\dbgs.exe, -p, 1550, -opid, 12192] |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.412 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Stated debug server process: Process[pid=13820, exitValue="not exited"] |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.978 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Running outside of designer session: Запуск тонкого клиента для информационной базы edt_park_db |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.979 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing alive cached designer agent connection for infobase edt_park_db from the pool |
| Worker-26: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 06:19:37.980 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Starting thin client: [C:\Program Files (x86)\1cv8\8.3.27.1786\bin\1cv8c.exe, ENTERPRISE, /EnableCheckModal, /EnableCheckExtensionsAndAddInsSyncCalls, /F, D:\1c_start\edt_park\park_db, /DisableStartupMessages, /DisplayPerformance, /TechnicalSpecialistMode, /DEBUG, -http, -attach, /DEBUGGERURL, http://Boss:1550/, /AppAutoCheckVersion-, /WA, +] |
| ModalContext | 2025-11-02 06:19:53.927 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Going to close designer session: DesignerSessionInfobaseConnection [v8project=Configuration:УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\Vik\AppData\Local\Temp\1cedt\ssh-23168\0, requiresSynchronization=false] |
| ModalContext | 2025-11-02 06:19:53.930 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Releasing cached designer agent connection with infobase edt_park_db |
